Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A873,P007,D005,DEP010,T873,,30-12-2023,10:15:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3460.61,2023-11-22,,,,
A874,P039,D009,DEP016,T874,,07-07-2023,09:15:00,Follow-up,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,3518.89,2023-09-28,,,,
A875,P014,D002,DEP012,T875,B875,13-11-2023,17:30:00,Emergency,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Advanced protocol,2654.1,2023-06-17,28-07-2023,4406.26,Credit Card,Failed
A876,P026,D004,DEP010,T876,,15-01-2023,17:15:00,Consultation,No-show,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,3709.75,2023-08-19,,,,
A877,P016,D008,DEP016,T877,,16-12-2023,11:45:00,Follow-up,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,3165.52,2023-10-27,,,,
A878,P014,D002,DEP012,T878,,13-11-2023,17:30:00,Emergency,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Basic screening,3038.74,2023-03-27,,,,
A879,P026,D006,DEP008,T879,,04-04-2023,10:30:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,1071.79,2023-07-20,,,,
A880,P023,D004,DEP010,T880,,29-09-2023,10:00:00,Consultation,No-show,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,2304.81,2023-04-20,,,,
A881,P009,D007,DEP016,T881,B881,17-04-2023,13:45:00,Follow-up,Completed,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,2175.72,2023-09-29,17-04-2023,3512.69,Credit Card,Pending
A882,P037,D001,DEP009,T882,,07-04-2023,15:00:00,Checkup,Completed,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Basic screening,2975.71,2023-12-10,,,,
A883,P021,D008,DEP016,T883,,22-11-2023,14:30:00,Therapy,Completed,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,2233.3,2023-05-29,,,,
A884,P043,D005,DEP010,T884,,03-03-2023,09:00:00,Checkup,Scheduled,Emma,Williams,F,04-01-2003,8876918799,456 Oak Ave,01-11-2023,MedCare Plus,INS376476,emma.williams43@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,4242.16,2023-07-19,,,,
A885,P013,D008,DEP016,T885,,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,4305.47,2023-12-22,,,,
A886,P013,D009,DEP016,T886,,13-05-2023,12:30:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,2911.13,2023-06-17,,,,
A887,P014,D008,DEP016,T887,,28-07-2023,17:15:00,Therapy,Cancelled,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,2651.92,2023-06-04,,,,
A888,P016,D008,DEP016,T888,,12-07-2023,09:30:00,Therapy,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2364.03,2023-12-29,,,,
A889,P048,D001,DEP009,T889,,23-03-2023,14:30:00,Checkup,Completed,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,1439.22,2023-10-04,,,,
A890,P035,D010,DEP011,T890,,22-05-2023,15:30:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Advanced protocol,1747.82,2023-08-08,,,,
A891,P022,D007,DEP016,T891,,12-11-2023,16:00:00,Checkup,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,3515.79,2023-09-01,,,,
A892,P026,D004,DEP010,T892,,15-01-2023,17:15:00,Consultation,No-show,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Basic screening,2448.6,2023-06-20,,,,
A893,P012,D010,DEP011,T893,,25-05-2023,10:30:00,Emergency,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Basic screening,4619.73,2023-09-19,,,,
A894,P025,D001,DEP009,T894,,03-01-2023,09:30:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Basic screening,3279.22,2023-12-31,,,,
A895,P026,D005,DEP010,T895,,29-08-2023,13:15:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,3010.76,2023-11-02,,,,
A896,P048,D005,DEP010,T896,,06-11-2023,10:45:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,3309.04,2023-09-24,,,,
A897,P001,D005,DEP010,T897,,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,4169.55,2023-11-23,,,,
A898,P012,D009,DEP016,T898,,14-06-2023,15:15:00,Checkup,No-show,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,1657.3,2023-01-07,,,,
A899,P036,D003,DEP001,T899,,18-04-2023,08:45:00,Follow-up,Scheduled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,1707.22,2023-02-27,,,,
A900,P021,D008,DEP016,T900,,22-11-2023,14:30:00,Therapy,Completed,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,4628.08,2023-01-25,,,,
A901,P010,D006,DEP008,T901,,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Standard procedure,3121.58,2023-03-03,,,,
A902,P038,D006,DEP008,T902,,08-03-2023,12:15:00,Checkup,Completed,Jane,Taylor,F,19-06-1960,9174435705,123 Elm St,17-12-2021,MedCare Plus,INS798438,jane.taylor38@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Standard procedure,4558.67,2023-09-27,,,,
A903,P032,D004,DEP010,T903,,09-06-2023,14:30:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,2935.15,2023-12-31,,,,
A904,P035,D009,DEP016,T904,,08-07-2023,12:45:00,Consultation,Completed,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,2222.07,2023-09-20,,,,
A905,P035,D001,DEP009,T905,,15-11-2023,08:15:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,3054.54,2023-07-29,,,,
A906,P037,D005,DEP010,T906,,29-10-2023,11:15:00,Therapy,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,3613.37,2023-09-22,,,,
A907,P022,D006,DEP008,T907,,15-05-2023,08:30:00,Therapy,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Advanced protocol,3795.36,2023-03-11,,,,
A908,P026,D001,DEP009,T908,,19-10-2023,12:15:00,Follow-up,Cancelled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Advanced protocol,3476.95,2023-11-29,,,,
A909,P005,D004,DEP010,T909,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Advanced protocol,2678.83,2023-08-06,,,,
A910,P044,D007,DEP016,T910,,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,623.4,2023-09-20,,,,
A911,P019,D003,DEP001,T911,,01-11-2023,11:45:00,Therapy,No-show,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Advanced protocol,1016.76,2023-03-07,,,,
A912,P030,D006,DEP008,T912,,25-08-2023,09:30:00,Checkup,Cancelled,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,3644.52,2023-01-15,,,,
A913,P029,D008,DEP016,T913,,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,593.87,2023-08-15,,,,
A914,P004,D006,DEP008,T914,,04-02-2023,11:45:00,Checkup,Completed,Olivia,Moore,F,22-01-1954,7769044676,654 Cedar Ln,05-08-2023,PulseSecure,INS237079,olivia.moore4@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,1668.34,2023-01-22,,,,
A915,P048,D001,DEP009,T915,,23-03-2023,14:30:00,Checkup,Completed,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,2207.04,2023-02-03,,,,
A916,P036,D001,DEP009,T916,,21-03-2023,11:15:00,Emergency,Scheduled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Standard procedure,874.28,2023-05-22,,,,
A917,P040,D004,DEP010,T917,,03-02-2023,16:15:00,Checkup,Completed,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,1495.41,2023-01-24,,,,
A918,P035,D009,DEP016,T918,,08-07-2023,12:45:00,Consultation,Completed,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,1390.01,2023-06-28,,,,
A919,P049,D003,DEP001,T919,,11-05-2023,16:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,2838.0,2023-04-05,,,,
A920,P025,D006,DEP008,T920,,17-10-2023,15:15:00,Consultation,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Basic screening,1675.52,2023-06-03,,,,
A921,P044,D002,DEP012,T921,,27-11-2023,12:00:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Standard procedure,3435.58,2023-04-17,,,,
A922,P035,D010,DEP011,T922,,22-05-2023,15:30:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Standard procedure,4078.48,2023-08-21,,,,
A923,P007,D002,DEP012,T923,,11-11-2023,14:45:00,Checkup,Scheduled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Advanced protocol,2243.55,2023-09-20,,,,
A924,P050,D003,DEP001,T924,,27-03-2023,17:15:00,Follow-up,No-show,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Advanced protocol,2729.49,2023-11-27,,,,
A925,P010,D009,DEP016,T925,,27-03-2023,12:30:00,Therapy,Completed,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,1333.27,2023-08-27,,,,
A926,P001,D009,DEP016,T926,,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,3890.96,2023-01-15,,,,
A927,P017,D001,DEP009,T927,,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Advanced protocol,764.64,2023-01-28,,,,
A928,P032,D004,DEP010,T928,,09-06-2023,14:30:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,956.33,2023-04-08,,,,
A929,P042,D008,DEP016,T929,,26-02-2023,17:45:00,Therapy,Completed,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,2827.54,2023-03-24,,,,
A930,P007,D008,DEP016,T930,,07-01-2023,11:00:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,1318.34,2023-01-23,,,,
A931,P017,D001,DEP009,T931,,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Standard procedure,3806.72,2023-08-01,,,,
A932,P031,D006,DEP008,T932,,20-09-2023,12:30:00,Follow-up,Completed,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Standard procedure,4088.57,2023-03-02,,,,
A933,P049,D007,DEP016,T933,,26-12-2023,15:15:00,Follow-up,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,1524.34,2023-01-03,,,,
A934,P037,D009,DEP016,T934,,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,4787.63,2023-04-06,,,,
A935,P005,D010,DEP011,T935,,05-10-2023,13:30:00,Follow-up,Scheduled,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Standard procedure,2116.79,2023-09-17,,,,
